f,m,method,err,time,name,n,t
$\cos(tA)$,96,RA-AAA10,4.393255753157436e-15,5.736585999999079,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,98,RA-AAA10,4.3826747385756736e-15,7.254951999995683,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,100,RA-AAA10,4.374679702033145e-15,6.905806999995548,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,102,RA-AAA10,4.37458120335522e-15,5.53921000000264,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,104,RA-AAA10,4.376319655083235e-15,5.862762000004295,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,106,RA-AAA10,4.370825441081652e-15,5.489749000000302,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,108,RA-AAA10,4.364517144705244e-15,5.935961000002862,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,110,RA-AAA10,4.36723126987977e-15,5.7429770000017015,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,112,RA-AAA10,4.369205842443875e-15,6.536258000000089,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,114,RA-AAA10,4.3314148429818586e-15,7.891955999999482,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,116,RA-AAA10,4.355874043474741e-15,7.505086999997729,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,118,RA-AAA10,4.333140473388115e-15,6.979512999998406,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,120,RA-AAA10,4.323378329598366e-15,7.0482779999947525,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,5,RA-AAA20,0.0023587278493696073,5.317667999996047,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,6,RA-AAA20,0.00040240711106023124,4.676822000001266,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,8,RA-AAA20,8.733645866713577e-07,5.311073000004399,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,10,RA-AAA20,2.726322230342396e-07,4.6489329999967595,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,12,RA-AAA20,2.2695460030905375e-07,4.631455000002461,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,14,RA-AAA20,1.1275324798600776e-07,5.081437000000733,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,16,RA-AAA20,4.576326835957643e-08,5.316475999999966,$H_{LE}^{h=0.04}$,888,1e-06
