f,m,method,err,time,name,n,t
$\cos(tA)$,24,RA-AAA5,0.8575903248440673,2.2784629999987374,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,26,RA-AAA5,0.7325353070758982,2.063946999998734,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,28,RA-AAA5,0.6864307578539236,2.2778499999985797,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,30,RA-AAA5,0.6476764507018665,2.2193530000004102,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,32,RA-AAA5,0.5628751318337699,2.471196999998938,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,34,RA-AAA5,0.46285084910405,2.4117970000006608,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,36,RA-AAA5,0.2908026473933444,2.557910000001357,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,38,RA-AAA5,0.15675649279342538,2.6322220000001835,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,40,RA-AAA5,0.05989545441673973,5.742314999999508,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,42,RA-AAA5,0.018538268572988303,4.543475000000399,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,43,RA-AAA5,0.013052097961142577,4.847664000000805,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,45,RA-AAA5,0.00425575795584844,4.539849000000686,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,47,RA-AAA5,0.00087177263909661,3.672762000000148,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,49,RA-AAA5,0.00017115024666186098,3.557473000000755,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,51,RA-AAA5,2.4745293041693055e-05,4.051126000000295,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,53,RA-AAA5,4.055665932120919e-06,3.4555899999995745,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,55,RA-AAA5,6.150834472648287e-07,3.5779469999997673,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,57,RA-AAA5,8.956829500067708e-08,3.884009999999762,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,59,RA-AAA5,7.771704513048066e-09,3.498278000000937,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,61,RA-AAA5,5.684557407093517e-10,5.137559999999212,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,63,RA-AAA5,4.7775190261752384e-11,3.197494000000006,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,65,RA-AAA5,3.7124311967069775e-12,3.3433659999991505,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,67,RA-AAA5,1.7984578596029633e-12,4.061471000000893,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,69,RA-AAA5,1.7793985852649857e-12,4.80243899999914,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,71,RA-AAA5,1.7828060663086658e-12,4.738803999998709,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,73,RA-AAA5,1.7849776441891753e-12,3.690136999999595,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,75,RA-AAA5,1.7780244042940002e-12,3.4184620000014547,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,77,RA-AAA5,1.7772965533928894e-12,3.766217999998844,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,79,RA-AAA5,1.77052872107955e-12,4.4138039999998,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,81,RA-AAA5,1.7741274507986552e-12,4.524206000000049,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,82,RA-AAA5,1.7700391134626386e-12,4.534890999999334,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,84,RA-AAA5,1.7664151686939574e-12,5.566534999999931,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,86,RA-AAA5,1.7673174764674985e-12,4.320263999999952,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,88,RA-AAA5,1.7642381607900724e-12,4.551660000000993,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,90,RA-AAA5,1.7638468517256254e-12,8.426641000000018,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,92,RA-AAA5,1.7642304216183874e-12,7.322502999999415,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,94,RA-AAA5,1.7630237933487672e-12,4.288378000001103,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,96,RA-AAA5,1.7613021966276705e-12,4.879635999999664,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,98,RA-AAA5,1.7539263262771472e-12,4.525292000000263,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,100,RA-AAA5,1.756165217050316e-12,4.833608999999342,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,102,RA-AAA5,1.752441150954684e-12,5.172999000000345,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,104,RA-AAA5,1.7532525228294856e-12,4.533683999999994,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,106,RA-AAA5,1.7502376990030803e-12,4.263602000000901,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,108,RA-AAA5,1.7485719339656305e-12,4.400601000001188,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,110,RA-AAA5,1.739684279210427e-12,4.212956999999733,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,112,RA-AAA5,1.7231477930841195e-12,4.443687000000864,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,114,RA-AAA5,1.7151683693583123e-12,4.778644999998505,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,116,RA-AAA5,1.7165579209531656e-12,5.327780999999959,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,118,RA-AAA5,1.7091523047473298e-12,4.573949999999968,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,120,RA-AAA5,1.7035562746845065e-12,4.551007000000027,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,5,RA-AAA10,1.146096635306869,2.862879000000248,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,6,RA-AAA10,1.3266748838129425,2.5715060000002268,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,8,RA-AAA10,1.3261072881770228,2.5742079999999987,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,10,RA-AAA10,1.5005238616543122,2.86684200000127,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,12,RA-AAA10,1.1587452628270922,2.7290610000000015,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,14,RA-AAA10,1.1903567298264792,2.731866000000082,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,16,RA-AAA10,0.9170496276422387,3.1457289999998466,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,18,RA-AAA10,1.0595300135656605,2.742815999999948,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,20,RA-AAA10,1.0687456962484159,2.9127669999998034,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,22,RA-AAA10,1.0876253336693866,3.293789999999717,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,24,RA-AAA10,0.937544839820987,3.1255999999993946,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,26,RA-AAA10,0.8027824711616168,3.7863259999994625,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,28,RA-AAA10,0.8012007094237052,3.436891999999716,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,30,RA-AAA10,0.7314532307798793,3.0723570000009204,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,32,RA-AAA10,0.6542284276425018,3.389837999999145,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,34,RA-AAA10,0.5788082084425726,3.2537110000012035,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,36,RA-AAA10,0.42490229062873813,3.4497120000014547,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,38,RA-AAA10,0.3785625186984098,3.4308810000002268,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,40,RA-AAA10,0.3492308582306435,3.3889930000004824,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,42,RA-AAA10,0.24170805904950318,3.7138579999991634,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,43,RA-AAA10,0.19147802313663292,3.4223540000002686,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,45,RA-AAA10,0.07767859966650878,3.652116000001115,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,47,RA-AAA10,0.029725747627022018,3.49030700000003,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,49,RA-AAA10,0.008497690380310983,3.759798999999475,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,51,RA-AAA10,0.0021905450475192944,4.035638999999719,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,53,RA-AAA10,0.0004447621113758714,3.923270000001139,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,55,RA-AAA10,7.497254648912342e-05,3.6381600000004255,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,57,RA-AAA10,1.2624570899017333e-05,4.208887000000686,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,59,RA-AAA10,1.8107579078794031e-06,4.29851299999973,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,61,RA-AAA10,2.559490726006778e-07,4.28384399999959,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,63,RA-AAA10,3.1986668517293305e-08,4.033923000000868,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,65,RA-AAA10,3.242817950637393e-09,4.432417999998506,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,67,RA-AAA10,3.135914946830093e-10,3.891928999999436,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,69,RA-AAA10,2.6911938761101107e-11,4.404728999999861,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,71,RA-AAA10,2.3976153287555964e-12,4.259963999998945,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,73,RA-AAA10,1.3211465893390803e-12,4.430281999999352,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,75,RA-AAA10,1.309485027582512e-12,4.351432999999815,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,77,RA-AAA10,1.3013479628741247e-12,4.533395000000382,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,79,RA-AAA10,1.300768980948868e-12,4.589237000000139,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,81,RA-AAA10,1.299837307164394e-12,4.596875999999611,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,82,RA-AAA10,1.299741599578258e-12,4.569864000000962,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,84,RA-AAA10,1.2987839086050503e-12,4.71775499999967,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,86,RA-AAA10,1.2978602788960163e-12,4.847039000000223,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,88,RA-AAA10,1.3000733775384703e-12,4.5302690000007715,$H_{LE}^{h=0.04}$,888,2e-05
