f,m,method,err,time,name,n,t
$\cos(tA)$,59,RA-AAA5,1.101100172105452e-12,0.11467300000367686,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,61,RA-AAA5,4.2068539792670624e-13,0.17957899998873472,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,63,RA-AAA5,7.971949738128674e-14,0.15585100000316743,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,65,RA-AAA5,3.810010024715217e-14,0.12912900000810623,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,67,RA-AAA5,3.2671103330542626e-14,0.15128700000059325,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,69,RA-AAA5,3.228237560900444e-14,0.15075400000205263,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,71,RA-AAA5,3.196363340768004e-14,0.140255000005709,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,73,RA-AAA5,3.174359300343376e-14,0.13138900000194553,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,75,RA-AAA5,3.137427782876653e-14,0.14068199999746867,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,77,RA-AAA5,3.1305513490768924e-14,0.15700200000719633,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,79,RA-AAA5,3.115534802960193e-14,0.2100990000035381,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,81,RA-AAA5,3.073599036286408e-14,0.18859999999403954,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,82,RA-AAA5,3.069635323870218e-14,0.16475999999966007,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,84,RA-AAA5,3.006286130546641e-14,0.1738130000012461,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,86,RA-AAA5,2.976607792060806e-14,0.15501400000357535,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,88,RA-AAA5,2.930173380739808e-14,0.22723799999221228,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,90,RA-AAA5,2.9023041111518364e-14,0.1653599999990547,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,92,RA-AAA5,2.895395159414814e-14,0.47090399998705834,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,94,RA-AAA5,2.8780634896800084e-14,0.20347199999378063,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,96,RA-AAA5,2.860601510595584e-14,0.2971980000002077,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,98,RA-AAA5,2.8521222590402575e-14,0.16324199999507982,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,100,RA-AAA5,2.8173185286137037e-14,0.16140399999858346,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,102,RA-AAA5,2.7347240418842902e-14,0.1929660000023432,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,104,RA-AAA5,2.6908036397487752e-14,0.21895799999765586,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,106,RA-AAA5,2.6548271781171253e-14,0.24223599999095313,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,108,RA-AAA5,2.613802179099716e-14,0.21985599999607075,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,110,RA-AAA5,2.5647920675972668e-14,0.20385000000533182,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,112,RA-AAA5,2.563958171803519e-14,0.3655480000015814,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,114,RA-AAA5,2.512254266103497e-14,0.25598500001069624,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,116,RA-AAA5,2.5333428296246665e-14,0.34099300000525545,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,118,RA-AAA5,2.4967277857929257e-14,0.2885709999973187,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,120,RA-AAA5,2.4284272442190972e-14,0.22813600000517908,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,5,RA-AAA10,0.7994603688460584,0.18564699999114964,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,6,RA-AAA10,0.7141689695754783,0.0374009999941336,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,8,RA-AAA10,0.22025608419025228,0.1653109999897424,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,10,RA-AAA10,0.044327751731901704,0.035973999998532236,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,12,RA-AAA10,2.6041414241053996e-07,0.1123139999981504,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,14,RA-AAA10,2.5366930906525886e-07,0.05338599999959115,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,16,RA-AAA10,2.4653836853127473e-07,0.11998799999128096,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,18,RA-AAA10,1.795919073890944e-07,0.06714800000190735,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,20,RA-AAA10,9.301900654487402e-08,0.1046970000024885,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,22,RA-AAA10,1.3748408978669156e-08,0.0716719999909401,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,24,RA-AAA10,1.6938007239425392e-09,0.10186899999098387,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,26,RA-AAA10,2.748156439150546e-10,0.08603900000161957,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,28,RA-AAA10,4.071498871513558e-11,0.08040399999299552,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,30,RA-AAA10,6.691251025705115e-12,0.12262100000225473,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,32,RA-AAA10,6.257355803627739e-13,0.09292400001140777,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,34,RA-AAA10,5.3450380200271926e-14,0.11513700000068638,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,36,RA-AAA10,1.2206440642321393e-14,0.09703400000580586,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,38,RA-AAA10,1.0695254999509543e-14,0.11406500000157394,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,40,RA-AAA10,1.0696661184796815e-14,0.10216800001217052,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,42,RA-AAA10,1.0695799055452157e-14,0.1412140000029467,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,43,RA-AAA10,1.0730596560766085e-14,0.1053480000118725,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,45,RA-AAA10,1.075662607322674e-14,0.11327800000435673,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,47,RA-AAA10,1.0734703163397151e-14,0.1432280000008177,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,49,RA-AAA10,1.0701343448038392e-14,0.12070299999322742,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,51,RA-AAA10,1.0557646136845949e-14,0.18950900000345428,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,53,RA-AAA10,1.0590007250845477e-14,0.17540699998789933,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,55,RA-AAA10,1.057337854869492e-14,0.17478099999425467,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,57,RA-AAA10,1.0603424461841699e-14,0.19536499999230728,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,59,RA-AAA10,1.062212296370276e-14,0.163579000000027,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,61,RA-AAA10,1.0591251735808988e-14,0.2139479999896139,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,63,RA-AAA10,1.0602749941294187e-14,0.16614299999491777,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,65,RA-AAA10,1.0554816754799788e-14,0.16546600000583567,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,67,RA-AAA10,1.0449819888958023e-14,0.16432799999893177,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,69,RA-AAA10,1.0419756595312717e-14,0.16400299999804702,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,71,RA-AAA10,1.0452510059525882e-14,0.16822600000887178,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,73,RA-AAA10,1.0239393560851556e-14,0.24213800000143237,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,75,RA-AAA10,1.0218195700001113e-14,0.1667239999951562,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,77,RA-AAA10,1.0171501302766285e-14,0.24408499999844935,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,79,RA-AAA10,1.0187025828240137e-14,0.21454700001049787,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,81,RA-AAA10,1.017135639750555e-14,0.23760199999378528,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,82,RA-AAA10,1.0189960645063213e-14,0.2561509999941336,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,84,RA-AAA10,1.0156574145139627e-14,0.23499399999855086,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,86,RA-AAA10,1.0170799880397611e-14,0.19384699998772703,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,88,RA-AAA10,1.0177640859850393e-14,0.24941299999773037,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,90,RA-AAA10,1.0278292586760837e-14,0.2751459999999497,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,92,RA-AAA10,1.0041126077322308e-14,0.250439000010374,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,94,RA-AAA10,1.0045826966016637e-14,0.23833400000876281,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,96,RA-AAA10,1.0075435996252475e-14,0.3831180000124732,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,98,RA-AAA10,1.0059615422478167e-14,0.24442699999781325,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,100,RA-AAA10,1.0116323387946309e-14,0.2655959999974584,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,102,RA-AAA10,1.006800562952075e-14,0.2952299999888055,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,104,RA-AAA10,1.0049803839481603e-14,0.2398549999925308,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,106,RA-AAA10,1.0096151906844676e-14,0.2641920000023674,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,108,RA-AAA10,1.0002987044722871e-14,0.35512600000947714,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,110,RA-AAA10,9.97932918378156e-15,0.3083069999993313,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,112,RA-AAA10,9.995075865039769e-15,0.318117999995593,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,114,RA-AAA10,1.0247965485468358e-14,0.30600900000717957,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,116,RA-AAA10,1.0056416400145193e-14,0.33280000000377186,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,118,RA-AAA10,9.904715934651639e-15,0.4214280000014696,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,120,RA-AAA10,9.98274245662678e-15,0.4381520000024466,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,5,RA-AAA20,0.9867827711904613,0.12680500000715256,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,6,RA-AAA20,0.7337081191875667,0.11973999999463558,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,8,RA-AAA20,0.36633061918830073,0.1497640000015963,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,10,RA-AAA20,0.0786673752698175,0.1708070000022417,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,12,RA-AAA20,0.004619457845912313,0.16804299999785144,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,14,RA-AAA20,1.3865002925197589e-05,0.1295129999925848,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,16,RA-AAA20,1.3550134031440491e-05,0.15543099999194965,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,18,RA-AAA20,9.428553169567127e-06,0.11566300000413321,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,20,RA-AAA20,6.3125322603996495e-06,0.13991600000008475,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,22,RA-AAA20,5.935894432423246e-07,0.1357819999975618,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,24,RA-AAA20,3.911916325986776e-08,0.16735099999641534,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,26,RA-AAA20,2.112908005369246e-09,0.15301500000350643,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,28,RA-AAA20,1.9521518280097043e-10,0.15068399999290705,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,30,RA-AAA20,8.955415437970345e-12,0.15144899999722838,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,32,RA-AAA20,1.525480000272949e-13,0.16047899999830406,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,34,RA-AAA20,1.5261466456321588e-13,0.16826099999889266,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,36,RA-AAA20,1.1332115618774945e-13,0.15661799999361392,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,38,RA-AAA20,7.220714917338257e-14,0.24294699999154545,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,40,RA-AAA20,1.1655120855121985e-14,0.19774400000460446,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,42,RA-AAA20,9.997539529933027e-15,0.20966500000213273,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,43,RA-AAA20,9.963856795829077e-15,0.3084400000079768,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,45,RA-AAA20,9.949009828712378e-15,0.1724160000012489,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,47,RA-AAA20,9.940089149910287e-15,0.22196499998972286,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,49,RA-AAA20,9.97170324251738e-15,0.18509299999277573,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,51,RA-AAA20,9.961665544340353e-15,0.2242980000009993,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,53,RA-AAA20,1.0043511752091841e-14,0.213023999996949,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,55,RA-AAA20,9.942772946068941e-15,0.21255300000484567,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,57,RA-AAA20,9.83611688006349e-15,0.17306600000301842,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,59,RA-AAA20,9.856436204211575e-15,0.21717200000421144,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,61,RA-AAA20,9.837628280136508e-15,0.24341000001004431,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,63,RA-AAA20,9.739132800507685e-15,0.17102399999566842,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,65,RA-AAA20,9.739070091137154e-15,0.23758400000224356,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,67,RA-AAA20,9.737427627054001e-15,0.24164700000255834,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,69,RA-AAA20,9.736941834156864e-15,0.17060000001220033,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,71,RA-AAA20,9.691557374099284e-15,0.35388999999850057,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,73,RA-AAA20,9.759206948585653e-15,0.26934199999959674,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,75,RA-AAA20,9.823213505557386e-15,0.21186399999714922,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,77,RA-AAA20,9.864475206110484e-15,0.3020959999994375,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,79,RA-AAA20,9.785689348512495e-15,0.2506419999990612,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,81,RA-AAA20,9.72585773398137e-15,0.2576359999948181,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,82,RA-AAA20,9.773824863236486e-15,0.24242900000535883,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,84,RA-AAA20,9.693890971307568e-15,0.28161700000055134,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,86,RA-AAA20,9.789694739177267e-15,0.24180299999716226,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,88,RA-AAA20,9.732954251985047e-15,0.4007299999939278,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,90,RA-AAA20,9.774123813784486e-15,0.28302200000325684,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,92,RA-AAA20,9.701181618677087e-15,0.32222400000318885,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,94,RA-AAA20,9.758264810328181e-15,0.2975389999919571,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,96,RA-AAA20,9.72213482815915e-15,0.26498500000161584,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,98,RA-AAA20,9.777187960721253e-15,0.32281999998667743,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,100,RA-AAA20,9.730879648786651e-15,0.3463179999962449,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,102,RA-AAA20,9.595014453513261e-15,0.4156559999973979,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,104,RA-AAA20,9.583076516683593e-15,0.3385719999932917,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,106,RA-AAA20,9.631462014749516e-15,0.3217560000048252,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,108,RA-AAA20,9.614228530769102e-15,0.38355300000694115,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,110,RA-AAA20,9.639124596381322e-15,0.34932900000421796,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,112,RA-AAA20,9.59186747969011e-15,0.33024700000532903,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,114,RA-AAA20,9.32532379551057e-15,0.3529290000005858,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,116,RA-AAA20,9.534149484345326e-15,0.3416119999892544,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,118,RA-AAA20,9.882101126313544e-15,0.3457710000075167,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,120,RA-AAA20,9.55393411750323e-15,0.3417560000088997,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,5,RA-AAA30,0.9774704729165306,0.17454100000031758,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,6,RA-AAA30,0.8073814629260402,0.19721199999912642,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,8,RA-AAA30,0.6024973026076549,0.18677800000295974,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,10,RA-AAA30,0.16302702739789923,0.2050850000086939,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,12,RA-AAA30,0.016127688473863925,0.21098499999789055,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,14,RA-AAA30,0.0003871860776028207,0.16598600000725128,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,16,RA-AAA30,0.00032045502272596513,0.3489370000024792,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,18,RA-AAA30,0.00028910482711049266,0.21443900000303984,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,20,RA-AAA30,0.00027628574758243414,0.20171899998968001,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,22,RA-AAA30,0.00026748636321708515,0.19957500000600703,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,24,RA-AAA30,0.00026681037228717367,0.21336399999563582,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,26,RA-AAA30,0.00026593128006722057,0.22259600000688806,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,28,RA-AAA30,0.00026216841362961067,0.22898800000257324,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,30,RA-AAA30,5.045531532645081e-05,0.19840900000417605,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,32,RA-AAA30,2.335773732929844e-06,0.20727400000032503,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,34,RA-AAA30,1.307890513597068e-07,0.2328879999986384,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,36,RA-AAA30,5.169133779327613e-09,0.33396299999731127,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,38,RA-AAA30,2.997021086307366e-10,0.2609130000055302,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,40,RA-AAA30,1.2220167537730474e-11,0.25423700000101235,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,42,RA-AAA30,1.7663969112983047e-12,0.2251890000043204,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,43,RA-AAA30,1.6769488850687536e-12,0.24438099999679253,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,45,RA-AAA30,1.4216757020409623e-12,0.24678499999572523,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,47,RA-AAA30,1.0340849867436694e-12,0.48433099999965634,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,49,RA-AAA30,1.0090556998913916e-12,0.2689810000010766,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,51,RA-AAA30,9.95796018150374e-13,0.25759400000970345,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,53,RA-AAA30,9.736819556815838e-13,0.3847269999969285,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,55,RA-AAA30,8.493785434222766e-13,0.2635489999956917,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,57,RA-AAA30,3.344568653078026e-13,0.271056999990833,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,59,RA-AAA30,3.166280006147411e-13,0.28488300000026356,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,61,RA-AAA30,3.110232681392989e-13,0.27714199999172706,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,63,RA-AAA30,3.1494012214322537e-13,0.359840000004624,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,65,RA-AAA30,2.7540370809597883e-13,0.5257550000096671,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,67,RA-AAA30,2.6917617543620957e-13,0.27545100000861567,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,69,RA-AAA30,2.648702181165834e-13,0.3162670000019716,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,71,RA-AAA30,2.60985189305625e-13,0.39301800000248477,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,73,RA-AAA30,2.584318782076129e-13,0.2806419999978971,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,75,RA-AAA30,2.577983413616967e-13,0.35809799999697134,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,77,RA-AAA30,2.5696879368430465e-13,0.2866420000063954,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,79,RA-AAA30,2.5286013196509226e-13,0.3172259999992093,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,81,RA-AAA30,2.461645591863281e-13,0.3227749999932712,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,82,RA-AAA30,2.4670290713986853e-13,0.3138559999933932,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,84,RA-AAA30,2.4168119068172535e-13,0.331239999999525,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,86,RA-AAA30,2.4170463961225216e-13,0.3233429999963846,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,88,RA-AAA30,2.3498075520258993e-13,0.34861100000853185,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,90,RA-AAA30,2.332813244744141e-13,0.3229810000048019,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,92,RA-AAA30,2.346238351053299e-13,0.3740020000113873,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,94,RA-AAA30,2.3010560373517243e-13,0.3986589999985881,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,96,RA-AAA30,2.293547638442843e-13,0.32569599999987986,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,98,RA-AAA30,2.2907608685440596e-13,0.4367199999978766,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,100,RA-AAA30,2.2975872420639997e-13,0.3647049999999581,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,102,RA-AAA30,2.29550502975838e-13,0.4049139999988256,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,104,RA-AAA30,2.3215610582894504e-13,0.3627130000095349,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,106,RA-AAA30,2.1689616943490895e-13,0.3454550000024028,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,108,RA-AAA30,2.1102385883296956e-13,0.3389739999984158,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,110,RA-AAA30,2.078837112403147e-13,0.38450999998894986,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,112,RA-AAA30,2.006332476712592e-13,0.34335199999623,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,114,RA-AAA30,1.8955113591148264e-13,0.4543390000035288,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,116,RA-AAA30,1.9065625192488972e-13,0.39416900000651367,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,118,RA-AAA30,1.8852077166111778e-13,0.4378710000019055,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,120,RA-AAA30,1.9042263702947115e-13,0.4791470000054687,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,5,RA-AAA40,1.0193167254249629,0.3019180000119377,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,6,RA-AAA40,0.9141333072483885,0.30316100000345614,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,8,RA-AAA40,0.55195678651484,0.32882700000482146,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,10,RA-AAA40,0.15862955744281332,0.6426499999943189,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,12,RA-AAA40,0.02537944639155583,0.34487699999590404,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,14,RA-AAA40,0.0004576287263892553,0.42335100000491366,$H_{LE}^{h=0.10}$,178,1e-05
