f,m,method,err,time,name,n,t
$cos(tA)$,95.0,RA-AAA1,0.13212008169312445,6.656315999999606,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,105.0,RA-AAA1,0.0016818275131684024,8.187509999999747,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,115.0,RA-AAA1,4.753272950102736e-06,8.03318500000023,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,125.0,RA-AAA1,2.913357088163346e-09,9.091119999999137,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,135.0,RA-AAA1,5.238607708833377e-13,10.286460000000261,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,145.0,RA-AAA1,3.66890697146877e-14,10.989011000000573,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,155.0,RA-AAA1,3.7378779947545975e-14,11.520962999999938,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,165.0,RA-AAA1,3.7502466129291016e-14,12.12313499999982,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,175.0,RA-AAA1,3.737129092083323e-14,12.541699000000335,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,185.0,RA-AAA1,3.773082468118916e-14,13.906781000000592,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,195.0,RA-AAA1,3.712643911556744e-14,14.857318999999734,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,205.0,RA-AAA1,3.719222821374693e-14,15.255130999999892,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,215.0,RA-AAA1,3.7987262630953505e-14,17.314250999999786,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,225.0,RA-AAA1,3.584455906617298e-14,16.782568999999967,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,235.0,RA-AAA1,3.8256184517806435e-14,18.34671299999991,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,245.0,RA-AAA1,3.739542160542665e-14,17.66663299999982,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,255.0,RA-AAA1,3.77747361397023e-14,18.743037999999615,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,265.0,RA-AAA1,3.6457999230762026e-14,19.571500000000015,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,275.0,RA-AAA1,3.60467379594088e-14,19.856760000000577,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,285.0,RA-AAA1,3.644309939702941e-14,20.753324000000248,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,296.0,RA-AAA1,3.651132272772467e-14,21.810209000000214,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,5.0,RA-AAA3,1.0175770737775185,0.4081190000006245,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,15.0,RA-AAA3,1.1462571372299832,1.1116489999994883,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,25.0,RA-AAA3,1.7723946516291258,1.6480959999998959,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,35.0,RA-AAA3,1.047083865028916,2.428472000000511,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,45.0,RA-AAA3,1.1979139805624475,3.397762999999941,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,55.0,RA-AAA3,1.1240022861500263,4.13033600000017,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,65.0,RA-AAA3,1.0664705151722018,4.750242000000071,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,75.0,RA-AAA3,0.8924690645795936,5.068080999999438,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,85.0,RA-AAA3,0.9394467640931584,5.981080000000475,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,95.0,RA-AAA3,0.8008751104530161,6.710018000000673,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,105.0,RA-AAA3,0.5202421990063517,7.115722999999889,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,115.0,RA-AAA3,0.41748363149647705,8.543238000000201,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,125.0,RA-AAA3,0.4310823577044064,9.165834999999788,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,135.0,RA-AAA3,0.33472721725624344,9.73944500000016,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,145.0,RA-AAA3,0.09242984515169492,10.417245000000548,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,155.0,RA-AAA3,0.011958646125785987,11.493225000000166,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,165.0,RA-AAA3,0.0007836642042134147,12.524303999999574,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,175.0,RA-AAA3,2.773625611432267e-05,13.228992999999718,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,185.0,RA-AAA3,6.414788449397627e-07,12.739196000000447,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,195.0,RA-AAA3,6.6491875772450545e-09,13.562165999999706,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,205.0,RA-AAA3,1.1866987464878836e-09,15.11616099999992,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,215.0,RA-AAA3,1.07623280544725e-09,15.574336000000585,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,225.0,RA-AAA3,9.956166888722123e-10,16.121360000000095,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,235.0,RA-AAA3,9.60472339451412e-10,17.642655999999988,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,245.0,RA-AAA3,9.50750840303596e-10,18.165006000000176,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,255.0,RA-AAA3,7.106445535149827e-10,19.16984499999944,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,265.0,RA-AAA3,5.180002807312495e-10,18.615639999999985,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,275.0,RA-AAA3,2.2100974959347978e-10,19.764132999999674,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,285.0,RA-AAA3,1.9528485777396038e-10,21.028401999999915,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,296.0,RA-AAA3,1.3439457935072957e-10,22.019459999999526,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,5.0,RA-AAA5,1.9151661932135695,0.5824359999996886,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,15.0,RA-AAA5,1.0381988112803038,1.956944000000476,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,25.0,RA-AAA5,1.008010340269573,3.9988240000002406,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,35.0,RA-AAA5,1.1852828690956867,4.740042999999787,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,45.0,RA-AAA5,1.0204417971826287,5.9812990000000354,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,55.0,RA-AAA5,0.8612031135391339,7.4113139999999476,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,65.0,RA-AAA5,0.7603075948572469,8.532531000000745,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,75.0,RA-AAA5,0.6407009540513613,9.584037999999964,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,85.0,RA-AAA5,0.6010022331263408,11.844159000000218,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,95.0,RA-AAA5,0.5359725634446971,12.805578000000423,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,105.0,RA-AAA5,0.5176875043091241,14.33708100000058,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,115.0,RA-AAA5,0.46671294298919724,16.065253000000666,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,125.0,RA-AAA5,0.39107290928929245,17.7854040000002,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,135.0,RA-AAA5,0.09658159128225594,18.790192999999817,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,145.0,RA-AAA5,0.0067562135126937265,19.821498999999676,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,155.0,RA-AAA5,0.00017612294221458903,22.760301999999683,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,165.0,RA-AAA5,1.9517464976652435e-06,22.567597000000205,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,175.0,RA-AAA5,1.4435397600917946e-08,25.436757999999827,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,185.0,RA-AAA5,5.924280465885633e-11,26.04692299999988,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,195.0,RA-AAA5,6.284283356976198e-13,27.284069000000272,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,205.0,RA-AAA5,5.582181063034434e-13,29.689242000000377,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,215.0,RA-AAA5,5.347700864654888e-13,29.34015199999976,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,225.0,RA-AAA5,5.492356953620513e-13,29.94159800000034,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,235.0,RA-AAA5,4.680240999159373e-13,30.623007999999572,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,245.0,RA-AAA5,4.148728166258371e-13,31.14404099999956,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,255.0,RA-AAA5,3.168341620646907e-13,32.36055100000067,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,265.0,RA-AAA5,2.8766326376571707e-13,35.38077500000054,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,275.0,RA-AAA5,2.634610254668463e-13,35.5685910000002,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,285.0,RA-AAA5,2.520322988186747e-13,36.92301000000043,$H_{LE}^{h=0.07}$,316,1e-04
$cos(tA)$,296.0,RA-AAA5,1.8775430754840693e-13,38.4899519999999,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,,EX,0.0,0.6635299999998097,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,5.0,PA,1.1939873231717852,0.03040099999998347,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,15.0,PA,1.045978761489389,0.006664999999884458,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,25.0,PA,0.9273213632150734,0.014152000000649423,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,35.0,PA,0.7792107509507004,0.05840399999942747,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,45.0,PA,0.6059270459596021,0.0321299999995972,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,55.0,PA,0.5602340155360809,0.0468429999991713,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,65.0,PA,0.4888867027525259,0.06333900000026915,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,75.0,PA,0.39635203922706413,0.06478700000025128,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,85.0,PA,0.20564452700165745,0.062316000000464555,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,95.0,PA,0.00403757247944398,0.10634400000071764,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,105.0,PA,4.829864976045013e-06,0.09820500000023458,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,115.0,PA,4.976463672995525e-10,0.12526400000024296,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,125.0,PA,3.731131266679851e-14,0.1315759999997681,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,135.0,PA,3.6799079264957376e-14,0.15312100000028295,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,145.0,PA,3.672972358005552e-14,0.16356900000027963,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,155.0,PA,3.606997209017931e-14,0.17891300000064803,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,165.0,PA,3.6733582485125605e-14,0.20888700000068638,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,175.0,PA,3.6709689091890085e-14,0.26399500000025,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,185.0,PA,3.6594333715748495e-14,0.25683200000003126,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,195.0,PA,3.643477128105242e-14,0.2862619999996241,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,205.0,PA,3.6412167364319506e-14,0.30542200000036246,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,215.0,PA,3.6416286650050533e-14,0.3097200000001976,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,225.0,PA,3.3554476897438466e-14,0.37509399999999005,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,235.0,PA,3.5889772601817664e-14,0.406210000000101,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,245.0,PA,3.712985011323818e-14,0.4888069999997242,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,255.0,PA,3.649314722398047e-14,0.4289040000003297,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,265.0,PA,3.649681389779995e-14,0.5340500000002066,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,275.0,PA,3.6418682352723485e-14,0.5205439999999726,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,285.0,PA,3.6474113504675007e-14,0.541257000000769,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,296.0,PA,3.6390865957085095e-14,0.5908009999993737,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,5.0,RA-AAA1,1.1840824450313001,0.4322540000002846,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,15.0,RA-AAA1,0.827079297732125,0.9775429999999687,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,25.0,RA-AAA1,0.5209890946425214,1.7547990000002756,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,35.0,RA-AAA1,0.6818269823982598,2.3548399999999674,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,45.0,RA-AAA1,0.6107017451635941,3.866379999999481,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,55.0,RA-AAA1,0.610206081109295,3.846024000000398,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,65.0,RA-AAA1,0.4942014498226856,4.180205000000569,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,75.0,RA-AAA1,0.5063223890700922,5.196837999999843,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,85.0,RA-AAA1,0.4860073298284619,5.586414000000332,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,95.0,RA-AAA1,0.4969134321435934,6.466421000000082,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,105.0,RA-AAA1,0.4325842129463961,6.94495999999981,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,115.0,RA-AAA1,0.4044013196610906,7.9245920000003025,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,125.0,RA-AAA1,0.33693826280910383,8.751803000000109,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,135.0,RA-AAA1,0.30997958997861286,9.048619999999573,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,145.0,RA-AAA1,0.23239231828614018,10.57763899999918,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,155.0,RA-AAA1,0.2114688798131528,11.043232999999418,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,165.0,RA-AAA1,0.19402090895437601,11.201611999999841,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,175.0,RA-AAA1,0.128588658487408,11.584523000000445,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,185.0,RA-AAA1,0.06611879359934454,12.296446000000287,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,195.0,RA-AAA1,0.009358917200723465,12.913244999999733,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,205.0,RA-AAA1,0.00017880003865162973,13.613499999999476,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,215.0,RA-AAA1,1.4499127535355004e-06,14.795533999999861,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,225.0,RA-AAA1,1.9324491880432937e-09,14.98098200000004,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,235.0,RA-AAA1,4.770132877161509e-12,14.83402500000011,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,245.0,RA-AAA1,8.351104014397203e-14,16.51522400000067,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,255.0,RA-AAA1,8.148888008671306e-14,17.220556000000215,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,265.0,RA-AAA1,7.888675169285434e-14,18.3694830000004,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,275.0,RA-AAA1,8.932137562512623e-14,18.639084999999795,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,285.0,RA-AAA1,8.492839470536512e-14,18.196976000000177,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,296.0,RA-AAA1,8.259519568287394e-14,20.510315999999875,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,5.0,RA-AAA3,0.883608923661478,0.6399180000007618,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,15.0,RA-AAA3,0.8734561634676279,1.9011280000004263,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,25.0,RA-AAA3,0.6283371321376069,2.9683679999998276,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,35.0,RA-AAA3,0.5968497839033983,4.679315000000315,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,45.0,RA-AAA3,0.6209021817406157,5.855176000000029,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,55.0,RA-AAA3,0.5620444630037289,7.015349000000242,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,65.0,RA-AAA3,0.4942983165157896,7.879087999999683,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,75.0,RA-AAA3,0.5123583160866784,9.458806999999979,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,85.0,RA-AAA3,0.4557584620423726,10.926833000000443,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,95.0,RA-AAA3,0.4238874257806459,12.52599999999984,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,105.0,RA-AAA3,0.36860902686658253,13.522703999999976,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,115.0,RA-AAA3,0.37705116022342156,14.828623000000334,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,125.0,RA-AAA3,0.306801194172894,15.806524999999965,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,135.0,RA-AAA3,0.2976445032730429,16.948982999999316,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,145.0,RA-AAA3,0.2329875085970638,18.75305700000081,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,155.0,RA-AAA3,0.23546006801944452,20.415062000000034,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,165.0,RA-AAA3,0.2058837246604078,20.665868000000046,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,175.0,RA-AAA3,0.15229154053146782,22.802699000000757,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,185.0,RA-AAA3,0.0868806850301746,23.209265999999843,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,195.0,RA-AAA3,0.012208122454184886,25.857030000000123,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,205.0,RA-AAA3,0.0005630419932637662,25.12801000000036,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,215.0,RA-AAA3,3.3911302469625228e-06,28.247833000000355,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,225.0,RA-AAA3,1.3100801461480185e-08,29.25376800000049,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,235.0,RA-AAA3,1.9646873932513594e-11,29.98734499999955,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,245.0,RA-AAA3,2.055530480848843e-12,31.765846999999667,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,255.0,RA-AAA3,2.1109404659374094e-12,32.62253300000066,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,265.0,RA-AAA3,1.9308126069542304e-12,34.494824000000335,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,275.0,RA-AAA3,1.6234824686200214e-12,36.01624600000014,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,285.0,RA-AAA3,1.2956542354529934e-12,37.2156130000003,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,296.0,RA-AAA3,1.0967013835555327e-12,40.46262899999965,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,5.0,RA-AAA5,1.0058731858172842,0.64908000000014,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,15.0,RA-AAA5,0.5600630148755597,1.8158770000000004,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,25.0,RA-AAA5,0.6926449090196033,3.1842270000006465,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,35.0,RA-AAA5,0.4905196672104265,4.2192809999996825,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,45.0,RA-AAA5,0.5459958572772652,5.8615749999999025,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,55.0,RA-AAA5,0.5317962214895898,7.029518999999709,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,65.0,RA-AAA5,0.542217469517609,8.081806999999571,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,75.0,RA-AAA5,0.49630310507088277,9.973345999999765,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,85.0,RA-AAA5,0.5070029076415723,10.491516000000047,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,95.0,RA-AAA5,0.46237406369371803,12.489596000000347,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,105.0,RA-AAA5,0.48127246504662025,13.329050999999708,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,115.0,RA-AAA5,0.4421554506344789,14.659201000000394,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,125.0,RA-AAA5,0.395906658838545,15.867827000000034,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,135.0,RA-AAA5,0.3722588945241626,16.853446000000076,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,145.0,RA-AAA5,0.3203800510037521,18.302733999999873,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,155.0,RA-AAA5,0.2770497500664059,20.138176999999814,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,165.0,RA-AAA5,0.22206354308860282,20.973571000000447,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,175.0,RA-AAA5,0.2058446117588622,22.48174200000085,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,185.0,RA-AAA5,0.139842843379084,24.314078000000336,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,195.0,RA-AAA5,0.07760343726211562,25.47538700000041,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,205.0,RA-AAA5,0.009454990074391465,26.563975000000028,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,215.0,RA-AAA5,0.00038580420926683716,29.0849419999995,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,225.0,RA-AAA5,1.8598738898656114e-06,29.678400000000693,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,235.0,RA-AAA5,9.087606274337712e-07,31.203770999999506,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,245.0,RA-AAA5,9.527398425138582e-07,32.18001499999991,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,255.0,RA-AAA5,8.674473298252575e-07,33.11234599999989,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,265.0,RA-AAA5,8.646176277989319e-07,33.62128399999983,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,275.0,RA-AAA5,7.457894720127567e-07,35.780485000000226,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,285.0,RA-AAA5,7.320954198568194e-07,37.09604399999989,$H_{LE}^{h=0.07}$,316,1e-04
$t sinc(tA)$,296.0,RA-AAA5,4.4097493999744777e-07,38.426141999999345,$H_{LE}^{h=0.07}$,316,1e-04
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,,EX,0.0,0.894336999999723,$H_{LE}^{h=0.07}$,316,1e-04
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,5.0,PA,0.47132300602885063,0.030925000000024738,$H_{LE}^{h=0.07}$,316,1e-04
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,15.0,PA,0.38495721916067027,0.01076199999988603,$H_{LE}^{h=0.07}$,316,1e-04
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,25.0,PA,0.41454852070316306,0.06970499999988533,$H_{LE}^{h=0.07}$,316,1e-04
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,35.0,PA,0.28855053373910494,0.04822000000058324,$H_{LE}^{h=0.07}$,316,1e-04
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,45.0,PA,0.2553052797288401,0.06213000000025204,$H_{LE}^{h=0.07}$,316,1e-04
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,55.0,PA,0.20180594634320084,0.07994300000063959,$H_{LE}^{h=0.07}$,316,1e-04
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,65.0,PA,0.16679861721083156,0.0651770000004035,$H_{LE}^{h=0.07}$,316,1e-04
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,75.0,PA,0.1250209536558958,0.08427399999982299,$H_{LE}^{h=0.07}$,316,1e-04
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,85.0,PA,0.06625827644101516,0.09883500000069034,$H_{LE}^{h=0.07}$,316,1e-04
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,95.0,PA,0.001336918102138753,0.14856200000031095,$H_{LE}^{h=0.07}$,316,1e-04
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,105.0,PA,1.0343884377443991e-06,0.16362200000003213,$H_{LE}^{h=0.07}$,316,1e-04
$\frac{t^2}{2} sinc(\frac{t}{2} A)^2$,115.0,PA,1.545158179666333e-10,0.16031000000020867,$H_{LE}^{h=0.07}$,316,1e-04
